"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-29 01:12:34,1774743154.090,0.805,7.649,91.501,0.045,0,0,0,0,0,266.400,0,1233.600,1053.600,0,0,0,0,315639.500,1738511.900,176073502720,357121064960,6766497792,356149731328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:12:44,1774743164.090,0.837,7.702,91.398,0.062,0,0,0,0,0,0,0,3263.200,1929.600,160,0,0,0,320310.500,1755688.700,176080244736,357115383808,6765436928,356143460352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:12:54,1774743174.083,0.862,7.757,91.249,0.131,0,0,0,0,0,266.400,0,3117.600,884.800,320,0,0,0,320575,1774266.500,176072155136,357134970880,6753939456,356157059072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:13:04,1774743184.090,0.787,7.650,91.520,0.043,0,0,0,0,0,532.800,0,1294.400,795.200,320,0,0,0,314156.900,1756287.400,176056938496,357148295168,6755831808,356171763712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:13:14,1774743194.089,0.772,7.615,91.569,0.043,0,0,0,0,0,266.400,0,865.600,624,240,0,0,0,312449.300,1743848.100,176014901248,357192183808,6753980416,356214779904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:13:24,1774743204.090,0.824,7.693,91.370,0.113,0,0,0,0,0,1044,0,1299.200,768,400,0,0,0,317059.700,1762288.100,176026308608,357179273216,6755483648,356201971712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:13:34,1774743214.090,0.797,7.670,91.494,0.038,0,0,0,0,0,525.600,0,1214.400,795.200,240,0,0,0,317162,1749018.800,176039989248,357162119168,6758957056,356184948736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:13:44,1774743224.090,0.791,7.678,91.476,0.055,0,0,0,0,0,0,0,705.600,672,0,0,0,0,312946.900,1760262.500,176047869952,357152333824,6760861696,356177559552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:13:54,1774743234.081,0.805,7.685,91.431,0.078,0,0,0,0,0,259.200,0,2797.600,884.800,0,0,0,0,314692.900,1755925.300,176030576640,357168336896,6762086400,356196102144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:14:04,1774743244.084,0.812,7.633,91.517,0.038,0,0,0,0,0,259.200,0,1139.200,768,240,0,0,0,312792,1742025.600,176009187328,357196500992,6755311616,356220071936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:14:14,1774743254.090,0.797,7.567,91.588,0.048,0,0,0,0,0,518.400,0,1054.400,795.200,80,0,0,0,311873.600,1738689.400,176010309632,357194461184,6756229120,356219019264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:14:24,1774743264.081,0.799,7.587,91.552,0.062,0,0,0,0,0,259.200,0,1025.600,624,400,0,0,0,309569.800,1736289.800,176008650752,357200457728,6751891456,356221427712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:14:34,1774743274.081,0.802,7.595,91.562,0.041,0,0,0,0,0,0,0,974.400,795.200,0,0,0,0,310755.400,1736305.100,176008462336,357198163968,6754373632,356221149184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:14:44,1774743284.086,0.785,7.553,91.617,0.045,0,0,0,0,0,259.200,0,1315.200,880,240,0,0,0,309377.900,1739596.600,176013357056,357194838016,6752804864,356216303616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:14:54,1774743294.089,0.815,7.749,91.360,0.076,0,0,0,0,0,518.400,0,2877.600,932.800,0,0,0,0,308702.500,1752449.600,176023871488,357178953728,6758109184,356204785664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:15:04,1774743304.090,0.778,7.650,91.527,0.044,0,0,0,0,0,518.400,0,1054.400,843.200,0,0,0,0,309572.300,1735450.400,176016953344,357189439488,6754541568,356211961856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:15:14,1774743314.090,0.795,7.623,91.531,0.051,0,0,0,0,0,0,0,545.600,576,0,0,0,0,309484.300,1736114.900,176006987776,357196632064,6757314560,356219899904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:15:24,1774743324.090,0.791,7.696,91.413,0.100,0,0,0,0,0,259.200,0,979.200,672,240,0,0,0,312233.800,1755617.600,176023564288,357183340544,6754029568,356205080576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:15:34,1774743334.090,0.804,7.657,91.492,0.047,0,0,0,0,0,518.400,0,894.400,747.200,0,0,0,0,310524.700,1748047.400,176028958720,357172400128,6759575552,356198322176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:15:44,1774743344.081,0.775,7.650,91.520,0.055,0,0,0,0,0,259.200,0,705.600,672,0,0,0,0,309356.100,1739965.500,176037982208,357165940736,6757011456,356189855744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:15:54,1774743354.088,0.828,7.761,91.334,0.077,0,0,0,0,0,259.200,0,3277.600,1028.800,240,0,0,0,313410.600,1765004.900,176042700800,357158125568,6760108032,356184788992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:16:04,1774743364.090,0.795,7.727,91.426,0.051,0,0,0,0,0,259.200,0,1408,891.200,240,0,0,0,314438.200,1758717.300,176051060736,357153427456,6756569088,356177137664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:16:14,1774743374.081,0.806,7.631,91.506,0.056,0,0,0,0,0,0,0,945.600,672,240,0,0,0,312379.400,1741720.800,176057131008,357141024768,6762901504,356166901760,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:16:24,1774743384.081,0.792,7.586,91.571,0.051,0,0,0,0,0,0,0,545.600,576,0,0,0,0,309664.200,1731980.500,176051499008,357146886144,6762672128,356172533760,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:16:34,1774743394.090,0.781,7.600,91.569,0.051,0,0,0,0,0,148.800,216.800,2214.400,1812,0,0,0,0,310905.700,1744090.200,176057278464,357138010112,6765768704,356166721536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:16:44,1774743404.081,0.786,7.521,91.654,0.039,0,0,0,0,0,0,0,899.200,768,0,0,0,0,307776.100,1712043.600,176068751360,357113118720,6779187200,356146835456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:16:54,1774743414.081,0.813,7.763,91.273,0.150,0,0,0,0,0,0,0,3069.600,1060.800,0,0,0,0,309780.600,1755546.800,176080306176,357113434112,6767316992,356142911488,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:17:04,1774743424.081,0.813,7.752,91.355,0.080,0,0,0,0,0,0,0,1054.400,843.200,0,0,0,0,312284.900,1757386.300,176071720960,357124046848,6765281280,356152332288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:17:14,1774743434.090,0.787,7.617,91.551,0.044,0,0,0,0,0,0,0,545.600,576,0,0,0,0,310737.300,1742948.600,176064249856,357141204992,6755594240,356164202496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:17:24,1774743444.081,0.786,7.727,91.385,0.102,0,0,0,0,0,0,0,979.200,720,160,0,0,0,312000.900,1759930.300,176062287872,357139976192,6758785024,356164136960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:17:34,1774743454.090,0.802,7.687,91.420,0.091,0,0,0,0,0,0,0,865.600,576,320,0,0,0,312280.500,1762211.100,176071520256,357117825024,6771703808,356148715520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:17:44,1774743464.090,0.781,7.665,91.503,0.051,0,0,0,0,0,0,0,1025.600,720,240,0,0,0,309775.300,1741129.800,176079372288,357114159104,6767517696,356142940160,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:17:54,1774743474.081,0.855,7.817,91.093,0.235,0,0,0,0,0,0,0,3277.600,980.800,320,0,0,0,314373.300,1766115.200,176092790784,357100163072,6768095232,356130684928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:18:04,1774743484.081,0.821,7.776,91.298,0.106,0,0,0,0,0,0,0,899.200,672,160,0,0,0,311072.600,1758684.200,176098217984,357098348544,6764482560,356124999680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:18:14,1774743494.081,0.811,7.638,91.495,0.056,0,0,0,0,0,0,0,942.400,672,240,0,0,0,308915.400,1731012.500,176099258368,357098225664,6763687936,356124393472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:18:24,1774743504.081,0.785,7.718,91.296,0.201,0,0,0,0,0,0,0,865.600,576,320,0,0,0,312006.900,1758192.500,176102916096,357096247296,6762008576,356121886720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:18:34,1774743514.081,0.796,7.817,91.279,0.108,0,0,0,0,0,0,0,1134.400,795.200,160,0,0,0,311600.300,1759605.100,176106438656,357095100416,6759632896,356119453696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:18:44,1774743524.081,0.799,7.731,91.419,0.051,0,0,0,0,0,0,0,979.200,816,0,0,0,0,310642.200,1736333.700,176111595520,357072912384,6776664064,356106297344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:18:54,1774743534.081,0.851,7.869,91.193,0.087,0,0,0,0,0,799.200,0,2957.600,932.800,80,0,0,0,314798.200,1771080.600,176127807488,357058764800,6774599680,356091117568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:19:04,1774743544.081,0.800,7.718,91.395,0.088,0,0,0,0,0,266.400,0,1390.400,811.200,400,0,0,0,309202.600,1735020.500,176120176640,357076586496,6764408832,356104609792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:19:14,1774743554.081,0.791,7.585,91.589,0.036,0,0,0,0,0,0,0,1025.600,720,240,0,0,0,307456.900,1726458.200,176099467264,357091921920,6769782784,356123357184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:19:24,1774743564.081,0.816,7.675,91.447,0.062,0,0,0,0,0,266.400,0,739.200,672,0,0,0,0,308884.500,1737595.300,176094801920,357102862336,6763507712,356129763328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:19:34,1774743574.081,0.787,7.704,91.445,0.064,0,0,0,0,0,532.800,0,1134.400,747.200,240,0,0,0,308960.700,1763300.400,176094515200,357102329856,6764326912,356129230848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:19:44,1774743584.081,0.783,7.674,91.507,0.036,0,0,0,0,0,266.400,0,1105.600,768,240,0,0,0,307602,1759279.400,176103108608,357090816000,6767247360,356117975040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:19:54,1774743594.081,0.820,7.854,91.236,0.090,0,0,0,0,0,266.400,0,3117.600,932.800,240,0,0,0,312067.200,1794448.400,176108847104,357088690176,6763634688,356114972672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:20:04,1774743604.081,0.787,7.821,91.314,0.078,0,0,0,0,0,266.400,0,1168,891.200,0,0,0,0,310944.800,1784026.600,176114700288,357082320896,6764150784,356108296192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:20:14,1774743614.083,0.766,7.687,91.445,0.101,0,0,0,0,0,0,0,545.600,576,0,0,0,0,307991.100,1759764.100,176101920768,357096206336,6763044864,356122644480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:20:24,1774743624.083,0.788,7.762,91.363,0.087,0,0,0,0,0,799.200,0,945.600,672,240,0,0,0,311214.800,1777909.100,176080224256,357117972480,6762975232,356145713152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:20:34,1774743634.081,0.785,7.743,91.407,0.064,0,0,0,0,0,266.400,0,1054.400,747.200,160,0,0,0,309769.600,1775217.800,176075186176,357118906368,6767079424,356148957184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:20:44,1774743644.081,0.797,7.665,91.509,0.029,0,0,0,0,0,0,0,1459.200,912,320,0,0,0,307455.700,1757553.700,176079417344,357116055552,6765699072,356144586752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:20:54,1774743654.081,0.820,7.786,91.327,0.066,0,0,0,0,0,266.400,0,2797.600,884.800,0,0,0,0,313772.300,1794885,176089972736,357107531776,6763667456,356133355520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:21:04,1774743664.081,0.788,7.722,91.399,0.091,0,0,0,0,0,532.800,0,894.400,747.200,0,0,0,0,313959.200,1783370.800,176096653312,357104697344,6759821312,356130189312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:21:14,1774743674.090,0.801,7.628,91.521,0.049,0,0,0,0,0,266.400,0,1137.600,800,240,0,0,0,319427.200,1774708.100,176106622976,357084528640,6770020352,356115861504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:21:24,1774743684.081,0.798,7.798,91.319,0.085,0,0,0,0,0,1044,0,819.200,720,0,0,0,0,319830.300,1797803.500,176105615360,357087780864,6767775744,356116901888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:21:34,1774743694.081,0.817,7.798,91.326,0.058,0,0,0,0,0,525.600,0,974.400,795.200,0,0,0,0,317961.700,1795555.200,176114860032,357082456064,6763855872,356109889536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:21:44,1774743704.090,0.810,7.706,91.455,0.028,0,0,0,0,0,0,0,945.600,672,240,0,0,0,318944.800,1781990,176127864832,357058940928,6774366208,356092047360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:21:54,1774743714.081,0.905,7.915,91.102,0.078,0,0,0,0,0,259.200,0,3466.400,1064,240,0,0,0,329696.700,1816457.800,176146075648,357042118656,6772977664,356075884544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:22:04,1774743724.090,0.862,7.747,91.316,0.075,0,0,0,0,0,518.400,0,1568,1083.200,80,0,0,0,324428.300,1771002.100,176155672576,357034708992,6770790400,356067635200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:22:14,1774743734.090,0.879,7.619,91.475,0.026,0,0,0,0,0,259.200,0,1121.600,688,400,0,0,0,328733,1757814.700,176155893760,357028048896,6777229312,356063600640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:22:24,1774743744.090,0.859,7.721,91.355,0.066,0,0,0,0,0,259.200,0,545.600,576,0,0,0,0,329088.100,1771069.700,176159215616,357029249024,6772707328,356063322112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:22:34,1774743754.090,0.841,7.682,91.406,0.071,0,0,0,0,0,259.200,0,1134.400,843.200,80,0,0,0,323199.800,1772016.800,176160980992,357042978816,6757212160,356066783232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:22:44,1774743764.090,0.829,7.642,91.498,0.031,0,0,0,0,0,0,0,1299.200,768,400,0,0,0,322783.700,1759077.700,176153948160,357040549888,6766673920,356068388864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:22:54,1774743774.083,0.851,7.782,91.295,0.073,0,0,0,0,0,777.600,0,3037.600,1028.800,0,0,0,0,324431.100,1795321.400,176144551936,357052899328,6763720704,356080222208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:23:04,1774743784.090,0.807,7.705,91.430,0.058,0,0,0,0,0,259.200,0,1134.400,747.200,240,0,0,0,318727.600,1768964.500,176137338880,357064048640,6759792640,356089929728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:23:14,1774743794.090,0.814,7.578,91.567,0.042,0,0,0,0,0,0,0,862.400,624,240,0,0,0,320397.800,1754829.200,176127959040,357070061568,6763159552,356097064960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:23:24,1774743804.090,0.834,7.704,91.390,0.072,0,0,0,0,0,259.200,0,1155.200,784,240,0,0,0,322535.300,1770809.300,176135499776,357051850752,6773829632,356084609024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:23:34,1774743814.090,0.802,7.664,91.483,0.051,0,0,0,0,0,518.400,0,1134.400,891.200,0,0,0,0,318787.500,1764506.600,176128172032,357070221312,6762786816,356096143360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:23:44,1774743824.090,0.828,7.620,91.471,0.081,0,0,0,0,0,259.200,0,1265.600,720,480,0,0,0,322140.500,1754863.900,176120418304,357076406272,6764355584,356103872512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:23:54,1774743834.082,0.836,7.718,91.387,0.059,0,0,0,0,0,259.200,0,2877.600,932.800,0,0,0,0,326036.200,1791337.900,176128774144,357067620352,6764785664,356094943232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:24:04,1774743844.090,0.826,7.707,91.405,0.062,0,0,0,0,0,259.200,0,1088,843.200,0,0,0,0,322964.800,1781924.100,176131145728,357063667712,6766366720,356091756544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:24:14,1774743854.090,0.854,7.669,91.451,0.026,0,0,0,0,0,0,0,1105.600,624,480,0,0,0,327117.200,1761701.300,176141492224,357051072512,6768615424,356079587328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:24:24,1774743864.090,0.892,7.686,91.376,0.047,0,0,0,0,0,0,0,801.600,736,0,0,0,0,331286.700,1771871.500,176148557824,357034393600,6778228736,356068110336,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:24:34,1774743874.090,0.850,7.735,91.357,0.058,0,0,0,0,0,0,0,1214.400,795.200,240,0,0,0,327795.500,1768658.800,176151781376,357038788608,6770610176,356070088704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:24:44,1774743884.090,0.869,7.653,91.443,0.036,0,0,0,0,0,0,0,1379.200,864,320,0,0,0,327082,1761178.400,176151965696,357040234496,6768979968,356068884480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:24:54,1774743894.090,0.881,7.689,91.362,0.068,0,0,0,0,0,0,0,2510.400,864,0,0,0,0,336328.500,1791703.800,176145940480,357045080064,6770126848,356076384256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:25:04,1774743904.081,0.844,7.736,91.350,0.070,0,0,0,0,0,0,0,1501.600,960,0,0,0,0,322128.300,1778296.100,176130392064,357067280384,6763540480,356094889984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:25:14,1774743914.081,0.811,7.669,91.487,0.032,0,0,0,0,0,0,0,1345.600,768,480,0,0,0,316637.500,1758522.300,176122015744,357074935808,6764261376,356101496832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:25:24,1774743924.090,0.810,7.668,91.479,0.043,0,0,0,0,0,0,0,1075.200,736,240,0,0,0,319824.200,1767144.200,176122785792,357070577664,6767849472,356097695744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:25:34,1774743934.090,0.800,7.681,91.458,0.061,0,0,0,0,0,0,0,1310.400,1003.200,0,0,0,0,316382,1762048.500,176126603264,357066104832,6768504832,356095766528,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:25:44,1774743944.090,0.842,7.641,91.467,0.050,0,0,0,0,0,0,0,705.600,672,0,0,0,0,323320.700,1761663.100,176125796352,357069361152,6766055424,356098215936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:25:54,1774743954.090,0.811,7.669,91.468,0.053,0,0,0,0,0,0,0,3277.600,1028.800,240,0,0,0,318993.800,1782352.200,176112046080,357083205632,6765961216,356111855616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:26:04,1774743964.082,0.857,7.791,91.285,0.066,0,0,0,0,0,0,0,1088,843.200,0,0,0,0,319955.700,1758832.700,176121090048,357066563584,6773559296,356099371008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:26:14,1774743974.081,0.814,7.710,91.422,0.054,0,0,0,0,0,0,0,785.600,720,0,0,0,0,319067.300,1758200.200,176112410624,357084561408,6764240896,356113104896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:26:24,1774743984.090,0.796,7.619,91.546,0.040,0,0,0,0,0,0,0,945.600,672,240,0,0,0,316584,1759403.800,176112001024,357079015424,6770196480,356109684736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:26:34,1774743994.090,0.821,7.706,91.403,0.070,0,0,0,0,0,0,0,1086.400,875.200,0,0,0,0,317479.300,1765051.900,176121909248,357073698816,6765604864,356101107712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:26:44,1774744004.081,0.820,7.658,91.474,0.047,0,0,0,0,0,0,0,1699.200,960,480,0,0,0,317121.500,1760656.500,176115318784,357073068032,6772826112,356105056256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:26:54,1774744014.090,0.840,7.694,91.427,0.039,0,0,0,0,0,799.200,0,2430.400,816,0,0,0,0,322561.200,1775827.800,176134238208,357062762496,6764146688,356090404864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:27:04,1774744024.081,0.833,7.713,91.368,0.085,0,0,0,0,0,266.400,0,1581.600,1008,0,0,0,0,320055.800,1775165.800,176138117120,357054701568,6768328704,356083851264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:27:14,1774744034.081,0.808,7.661,91.453,0.077,0,0,0,0,0,0,0,705.600,672,0,0,0,0,319087.100,1762122.100,176143269888,357056090112,6761787392,356083077120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:27:24,1774744044.090,0.833,7.680,91.441,0.046,0,0,0,0,0,266.400,0,979.200,720,160,0,0,0,322881.500,1765272.200,176153538560,357039542272,6768066560,356070551552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
